accession	start	end	strand	locus_id	product	evidence	confidence	functional_state
NC_000866.4	162627	162833	-	PHAR_NC_000866_4_CDS_0278	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0278"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0278"", ""phrog"": ""33982"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	162967	163602	-	PHAR_NC_000866_4_CDS_0279	MotA-like activator of middle period transcription	"{""ID"": ""PHAR_NC_000866_4_CDS_0279"", ""function"": ""transcription regulation"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0279"", ""phrog"": ""1345"", ""product"": ""MotA-like activator of middle period transcription"", ""transl_table"": ""11""}"		
NC_000866.4	163730	163879	-	PHAR_NC_000866_4_CDS_0280	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0280"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0280"", ""phrog"": ""3487"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	163876	165204	-	PHAR_NC_000866_4_CDS_0281	DNA topoisomerase II	"{""ID"": ""PHAR_NC_000866_4_CDS_0281"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0281"", ""phrog"": ""551"", ""product"": ""DNA topoisomerase II"", ""transl_table"": ""11""}"		
NC_000866.4	165209	165349	-	PHAR_NC_000866_4_CDS_0282	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0282"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0282"", ""phrog"": ""3595"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	165342	165497	-	PHAR_NC_000866_4_CDS_0283	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0283"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0283"", ""phrog"": ""2501"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	165585	166040	-	PHAR_NC_000866_4_CDS_0284	Ndd-like nucleoid disruption protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0284"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0284"", ""phrog"": ""1102"", ""product"": ""Ndd-like nucleoid disruption protein"", ""transl_table"": ""11""}"		
NC_000866.4	166101	166316	-	PHAR_NC_000866_4_CDS_0285	unknown function	"{""ID"": ""PHAR_NC_000866_4_CDS_0285"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0285"", ""phrog"": ""2183"", ""product"": ""unknown function"", ""transl_table"": ""11""}"		
NC_000866.4	166325	166432	-	PHAR_NC_000866_4_CDS_0286	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0286"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0286"", ""phrog"": ""4135"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	166432	166554	-	PHAR_NC_000866_4_CDS_0287	periplasmic protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0287"", ""function"": ""other"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0287"", ""phrog"": ""2401"", ""product"": ""periplasmic protein"", ""transl_table"": ""11""}"		
NC_000866.4	166548	166649	-	PHAR_NC_000866_4_CDS_0288	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0288"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0288"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	166636	166749	-	PHAR_NC_000866_4_CDS_0289	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0289"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0289"", ""phrog"": ""28140"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	166815	166913	-	PHAR_NC_000866_4_CDS_0290	outer membrane protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0290"", ""function"": ""other"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0290"", ""phrog"": ""5011"", ""product"": ""outer membrane protein"", ""transl_table"": ""11""}"		
NC_000866.4	166993	167121	-	PHAR_NC_000866_4_CDS_0291	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0291"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0291"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	167103	167660	-	PHAR_NC_000866_4_CDS_0292	DenB-like DNA endonuclease IV	"{""ID"": ""PHAR_NC_000866_4_CDS_0292"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0292"", ""phrog"": ""1360"", ""product"": ""DenB-like DNA endonuclease IV"", ""transl_table"": ""11""}"		
NC_000866.4	167743	167937	-	PHAR_NC_000866_4_CDS_0293	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0293"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0293"", ""phrog"": ""774"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	167965	168903	-	PHAR_NC_000866_4_CDS_0294	RIIB lysis inhibitor	"{""ID"": ""PHAR_NC_000866_4_CDS_0294"", ""function"": ""lysis"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0294"", ""phrog"": ""609"", ""product"": ""RIIB lysis inhibitor"", ""transl_table"": ""11""}"		
NC_001416.1	191	736	+	PHAR_NC_001416_1_CDS_0001	terminase small subunit	"{""ID"": ""PHAR_NC_001416_1_CDS_0001"", ""function"": ""head and packaging"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0001"", ""phrog"": ""1790"", ""product"": ""terminase small subunit"", ""transl_table"": ""11""}"		
NC_001416.1	751	894	+	PHAR_NC_001416_1_CDS_0002	hypothetical protein	"{""ID"": ""PHAR_NC_001416_1_CDS_0002"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0002"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001416.1	891	2636	+	PHAR_NC_001416_1_CDS_0003	terminase large subunit	"{""ID"": ""PHAR_NC_001416_1_CDS_0003"", ""function"": ""head and packaging"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0003"", ""phrog"": ""15"", ""product"": ""terminase large subunit"", ""transl_table"": ""11""}"		
NC_001416.1	2633	2839	+	PHAR_NC_001416_1_CDS_0004	head-tail adaptor Ad1	"{""ID"": ""PHAR_NC_001416_1_CDS_0004"", ""function"": ""connector"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0004"", ""phrog"": ""75"", ""product"": ""head-tail adaptor Ad1"", ""transl_table"": ""11""}"		
NC_001416.1	2836	4437	+	PHAR_NC_001416_1_CDS_0005	portal protein	"{""ID"": ""PHAR_NC_001416_1_CDS_0005"", ""function"": ""head and packaging"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0005"", ""phrog"": ""21"", ""product"": ""portal protein"", ""transl_table"": ""11""}"		
NC_001416.1	4319	5737	+	PHAR_NC_001416_1_CDS_0006	capsid assembly protein	"{""ID"": ""PHAR_NC_001416_1_CDS_0006"", ""function"": ""tail"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0006"", ""phrog"": ""8940"", ""product"": ""capsid assembly protein"", ""transl_table"": ""11""}"		
NC_001416.1	5747	6079	+	PHAR_NC_001416_1_CDS_0007	head decoration	"{""ID"": ""PHAR_NC_001416_1_CDS_0007"", ""function"": ""head and packaging"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0007"", ""phrog"": ""49"", ""product"": ""head decoration"", ""transl_table"": ""11""}"		
NC_001416.1	6135	7160	+	PHAR_NC_001416_1_CDS_0008	hypothetical protein	"{""ID"": ""PHAR_NC_001416_1_CDS_0008"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0008"", ""phrog"": ""6281"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001416.1	7163	7600	+	PHAR_NC_001416_1_CDS_0009	DNA packaging chaperone FI	"{""ID"": ""PHAR_NC_001416_1_CDS_0009"", ""function"": ""head and packaging"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0009"", ""phrog"": ""92"", ""product"": ""DNA packaging chaperone FI"", ""transl_table"": ""11""}"		
NC_001416.1	7678	7965	+	PHAR_NC_001416_1_CDS_0010	head closure Hc1	"{""ID"": ""PHAR_NC_001416_1_CDS_0010"", ""function"": ""connector"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0010"", ""phrog"": ""82"", ""product"": ""head closure Hc1"", ""transl_table"": ""11""}"		
NC_001416.1	7977	8555	+	PHAR_NC_001416_1_CDS_0011	hypothetical protein	"{""ID"": ""PHAR_NC_001416_1_CDS_0011"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0011"", ""phrog"": ""8274"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001416.1	8552	8947	+	PHAR_NC_001416_1_CDS_0012	tail terminator	"{""ID"": ""PHAR_NC_001416_1_CDS_0012"", ""function"": ""connector"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0012"", ""phrog"": ""37"", ""product"": ""tail terminator"", ""transl_table"": ""11""}"		
NC_001416.1	8955	9695	+	PHAR_NC_001416_1_CDS_0013	major tail protein	"{""ID"": ""PHAR_NC_001416_1_CDS_0013"", ""function"": ""tail"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0013"", ""phrog"": ""158"", ""product"": ""major tail protein"", ""transl_table"": ""11""}"		
NC_001416.1	9711	10133	+	PHAR_NC_001416_1_CDS_0014	hypothetical protein	"{""ID"": ""PHAR_NC_001416_1_CDS_0014"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0014"", ""phrog"": ""11732"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001416.1	10160	10549	+	PHAR_NC_001416_1_CDS_0015	minor tail protein	"{""ID"": ""PHAR_NC_001416_1_CDS_0015"", ""function"": ""tail"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0015"", ""phrog"": ""32165"", ""product"": ""minor tail protein"", ""transl_table"": ""11""}"		
NC_001416.1	10542	13103	+	PHAR_NC_001416_1_CDS_0016	tail length tape measure protein	"{""ID"": ""PHAR_NC_001416_1_CDS_0016"", ""function"": ""tail"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0016"", ""phrog"": ""4498"", ""product"": ""tail length tape measure protein"", ""transl_table"": ""11""}"		
NC_001416.1	13100	13429	+	PHAR_NC_001416_1_CDS_0017	minor tail protein	"{""ID"": ""PHAR_NC_001416_1_CDS_0017"", ""function"": ""tail"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0017"", ""phrog"": ""14"", ""product"": ""minor tail protein"", ""transl_table"": ""11""}"		
NC_001416.1	13429	14127	+	PHAR_NC_001416_1_CDS_0018	minor tail protein	"{""ID"": ""PHAR_NC_001416_1_CDS_0018"", ""function"": ""tail"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0018"", ""phrog"": ""18"", ""product"": ""minor tail protein"", ""transl_table"": ""11""}"		
NC_001416.1	14090	14257	+	PHAR_NC_001416_1_CDS_0019	hypothetical protein	"{""ID"": ""PHAR_NC_001416_1_CDS_0019"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0019"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001416.1	14276	14875	+	PHAR_NC_001416_1_CDS_0020	hypothetical protein	"{""ID"": ""PHAR_NC_001416_1_CDS_0020"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0020"", ""phrog"": ""28576"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001416.1	14773	15444	+	PHAR_NC_001416_1_CDS_0021	hypothetical protein	"{""ID"": ""PHAR_NC_001416_1_CDS_0021"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0021"", ""phrog"": ""28576"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001416.1	15505	18903	+	PHAR_NC_001416_1_CDS_0022	tail fiber protein	"{""ID"": ""PHAR_NC_001416_1_CDS_0022"", ""function"": ""tail"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0022"", ""phrog"": ""2148"", ""product"": ""tail fiber protein"", ""transl_table"": ""11""}"		
NC_001416.1	18965	19585	+	PHAR_NC_001416_1_CDS_0023	Lom outer membrane protein	"{""ID"": ""PHAR_NC_001416_1_CDS_0023"", ""function"": ""other"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0023"", ""phrog"": ""108"", ""product"": ""Lom outer membrane protein"", ""transl_table"": ""11""}"		
NC_001416.1	19650	20855	+	PHAR_NC_001416_1_CDS_0024	tail fiber protein	"{""ID"": ""PHAR_NC_001416_1_CDS_0024"", ""function"": ""tail"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0024"", ""phrog"": ""8713"", ""product"": ""tail fiber protein"", ""transl_table"": ""11""}"		
NC_001416.1	20815	20964	+	PHAR_NC_001416_1_CDS_0025	hypothetical protein	"{""ID"": ""PHAR_NC_001416_1_CDS_0025"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0025"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001416.1	21029	21973	+	PHAR_NC_001416_1_CDS_0026	tail fiber protein	"{""ID"": ""PHAR_NC_001416_1_CDS_0026"", ""function"": ""tail"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0026"", ""phrog"": ""295"", ""product"": ""tail fiber protein"", ""transl_table"": ""11""}"		
NC_001416.1	21973	22557	+	PHAR_NC_001416_1_CDS_0027	tail fiber assembly	"{""ID"": ""PHAR_NC_001416_1_CDS_0027"", ""function"": ""tail"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0027"", ""phrog"": ""105"", ""product"": ""tail fiber assembly"", ""transl_table"": ""11""}"		
NC_001416.1	22686	23918	-	PHAR_NC_001416_1_CDS_0028	hypothetical protein	"{""ID"": ""PHAR_NC_001416_1_CDS_0028"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0028"", ""phrog"": ""19262"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001416.1	23947	24045	-	PHAR_NC_001416_1_CDS_0029	hypothetical protein	"{""ID"": ""PHAR_NC_001416_1_CDS_0029"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0029"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001416.1	24108	24317	-	PHAR_NC_001416_1_CDS_0030	hypothetical protein	"{""ID"": ""PHAR_NC_001416_1_CDS_0030"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0030"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001416.1	24509	25399	-	PHAR_NC_001416_1_CDS_0031	HNH endonuclease	"{""ID"": ""PHAR_NC_001416_1_CDS_0031"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0031"", ""phrog"": ""10378"", ""product"": ""HNH endonuclease"", ""transl_table"": ""11""}"		
NC_001416.1	25396	26973	-	PHAR_NC_001416_1_CDS_0032	hypothetical protein	"{""ID"": ""PHAR_NC_001416_1_CDS_0032"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0032"", ""phrog"": ""8066"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001416.1	27009	27164	-	PHAR_NC_001416_1_CDS_0033	hypothetical protein	"{""ID"": ""PHAR_NC_001416_1_CDS_0033"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0033"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001416.1	27157	27351	-	PHAR_NC_001416_1_CDS_0034	hypothetical protein	"{""ID"": ""PHAR_NC_001416_1_CDS_0034"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0034"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001416.1	27335	27604	-	PHAR_NC_001416_1_CDS_0035	hypothetical protein	"{""ID"": ""PHAR_NC_001416_1_CDS_0035"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0035"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001416.1	27766	27855	-	PHAR_NC_001416_1_CDS_0036	hypothetical protein	"{""ID"": ""PHAR_NC_001416_1_CDS_0036"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0036"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001416.1	27812	28882	-	PHAR_NC_001416_1_CDS_0037	integrase	"{""ID"": ""PHAR_NC_001416_1_CDS_0037"", ""function"": ""integration and excision"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0037"", ""phrog"": ""7244"", ""product"": ""integrase"", ""transl_table"": ""11""}"		
NC_001416.1	28860	29078	-	PHAR_NC_001416_1_CDS_0038	excisionase	"{""ID"": ""PHAR_NC_001416_1_CDS_0038"", ""function"": ""integration and excision"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0038"", ""phrog"": ""629"", ""product"": ""excisionase"", ""transl_table"": ""11""}"		
NC_001416.1	29118	29285	-	PHAR_NC_001416_1_CDS_0039	hypothetical protein	"{""ID"": ""PHAR_NC_001416_1_CDS_0039"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0039"", ""phrog"": ""676"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001416.1	29374	29655	-	PHAR_NC_001416_1_CDS_0040	hypothetical protein	"{""ID"": ""PHAR_NC_001416_1_CDS_0040"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0040"", ""phrog"": ""6325"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001416.1	29847	30347	-	PHAR_NC_001416_1_CDS_0041	hypothetical protein	"{""ID"": ""PHAR_NC_001416_1_CDS_0041"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0041"", ""phrog"": ""250"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001416.1	30392	30613	-	PHAR_NC_001416_1_CDS_0042	DksA-like zinc-finger protein	"{""ID"": ""PHAR_NC_001416_1_CDS_0042"", ""function"": ""other"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0042"", ""phrog"": ""54"", ""product"": ""DksA-like zinc-finger protein"", ""transl_table"": ""11""}"		
NC_001416.1	30620	30709	-	PHAR_NC_001416_1_CDS_0043	hypothetical protein	"{""ID"": ""PHAR_NC_001416_1_CDS_0043"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0043"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001416.1	30712	30894	-	PHAR_NC_001416_1_CDS_0044	hypothetical protein	"{""ID"": ""PHAR_NC_001416_1_CDS_0044"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0044"", ""phrog"": ""303"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001416.1	31005	31196	-	PHAR_NC_001416_1_CDS_0045	hypothetical protein	"{""ID"": ""PHAR_NC_001416_1_CDS_0045"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0045"", ""phrog"": ""292"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001416.1	31169	31351	-	PHAR_NC_001416_1_CDS_0046	hypothetical protein	"{""ID"": ""PHAR_NC_001416_1_CDS_0046"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0046"", ""phrog"": ""1998"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001416.1	31348	32028	-	PHAR_NC_001416_1_CDS_0047	exonuclease	"{""ID"": ""PHAR_NC_001416_1_CDS_0047"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0047"", ""phrog"": ""149"", ""product"": ""exonuclease"", ""transl_table"": ""11""}"		
NC_001416.1	32025	32810	-	PHAR_NC_001416_1_CDS_0048	RecT-like ssDNA annealing protein	"{""ID"": ""PHAR_NC_001416_1_CDS_0048"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0048"", ""phrog"": ""12233"", ""product"": ""RecT-like ssDNA annealing protein"", ""transl_table"": ""11""}"		
NC_001416.1	32816	33232	-	PHAR_NC_001416_1_CDS_0049	gam-like host nuclease inhibitor	"{""ID"": ""PHAR_NC_001416_1_CDS_0049"", ""function"": ""moron, auxiliary metabolic gene and host takeover"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0049"", ""phrog"": ""259"", ""product"": ""gam-like host nuclease inhibitor"", ""transl_table"": ""11""}"		
NC_001416.1	33187	33456	-	PHAR_NC_001416_1_CDS_0050	Kil protein for bacterial septation inhibition	"{""ID"": ""PHAR_NC_001416_1_CDS_0050"", ""function"": ""other"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0050"", ""phrog"": ""2461"", ""product"": ""Kil protein for bacterial septation inhibition"", ""transl_table"": ""11""}"		
NC_001416.1	33536	33904	-	PHAR_NC_001416_1_CDS_0051	unknown function	"{""ID"": ""PHAR_NC_001416_1_CDS_0051"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0051"", ""phrog"": ""646"", ""product"": ""unknown function"", ""transl_table"": ""11""}"		
NC_001416.1	33917	34006	-	PHAR_NC_001416_1_CDS_0052	hypothetical protein	"{""ID"": ""PHAR_NC_001416_1_CDS_0052"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0052"", ""phrog"": ""20113"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001416.1	34087	34287	-	PHAR_NC_001416_1_CDS_0053	restriction alleviation ral	"{""ID"": ""PHAR_NC_001416_1_CDS_0053"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0053"", ""phrog"": ""1055"", ""product"": ""restriction alleviation ral"", ""transl_table"": ""11""}"		
NC_001416.1	34261	34386	+	PHAR_NC_001416_1_CDS_0054	hypothetical protein	"{""ID"": ""PHAR_NC_001416_1_CDS_0054"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0054"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001416.1	34485	35036	+	PHAR_NC_001416_1_CDS_0055	SieB superinfection exclusion	"{""ID"": ""PHAR_NC_001416_1_CDS_0055"", ""function"": ""moron, auxiliary metabolic gene and host takeover"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0055"", ""phrog"": ""6399"", ""product"": ""SieB superinfection exclusion"", ""transl_table"": ""11""}"		
NC_001416.1	35037	35438	-	PHAR_NC_001416_1_CDS_0056	anti-termination protein N-like	"{""ID"": ""PHAR_NC_001416_1_CDS_0056"", ""function"": ""transcription regulation"", ""locus_tag"": ""PHAR_NC_001416_1_CDS_0056"", ""phrog"": ""271"", ""product"": ""anti-termination protein N-like"", ""transl_table"": ""11""}"		
