protein_id	start	end	strand	length_aa	gene	ec_number	functional_state	display_classification	proposed_function	display_product	confidence	confidence_calibrated	confidence_calibration_status	evidence_tier	evidence_tier_label	best_evidence	functional_review_flag	gene_call_confidence	gene_call_review_flag	review_flag	domain_summary	functional_category	biotechnology_relevance	conservation_status	ortholog_groups	supporting_sources	supporting_source_count	supporting_record_count	conflict	scientific_interpretation	reasoning_summary
PM_000105	53946	54248	-	100	y05E		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 12.0 kda protein in nrdc-mobd intergenic region	uncharacterized 12.0 kda protein in nrdc-mobd intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P39260 — Uncharacterized 12.0 kDa protein in nrdC-mobD intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: family of unknown function (duf7203)			STRONGLY_CONSERVED	VOG21309;VOG21842;phrog_1931	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000106	54343	55320	-	325	y05F		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 36.7 kda protein in nrdc-mobd intergenic region	uncharacterized 36.7 kda protein in nrdc-mobd intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P39261 — Uncharacterized 36.7 kDa protein in nrdC-mobD intergenic region	NONE	HIGH	NONE	NONE		XhXr		STRONGLY_CONSERVED	VOG20306;VOG28476;phrog_1250	PHROGs;Swiss-Prot;VOGDB	3	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000107	55340	55438	-	32			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	VOGDB:VOG32829 — REFSEQ hypothetical protein	NONE	MODERATE	REVIEW_CALLER_SPECIFIC	NONE				STRONGLY_CONSERVED	VOG32829	VOGDB	1	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000108	55435	56469	-	344	y05G		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 38.9 kda protein in nrdc-mobd intergenic region	uncharacterized 38.9 kda protein in nrdc-mobd intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P39242 — Uncharacterized 38.9 kDa protein in nrdC-mobD intergenic region	REVIEW_REQUIRED	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED	Detected domain evidence: rna repair pathway dna polymerase beta family	DNA, RNA and nucleotide metabolism		STRONGLY_CONSERVED	VOG54183;phrog_388	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000109	56429	57208	-	259	mobD		PROBABLE_FUNCTION	Likely function supported by evidence	probable mobile endonuclease d	probable mobile endonuclease d	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P39241 — Probable mobile endonuclease D	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED		DNA, RNA and nucleotide metabolism		STRONGLY_CONSERVED	phrog_655	PHROGs;Swiss-Prot	2	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000110	57283	57828	-	181	y05I		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 21.1 kda protein in mobd-ri intergenic region	uncharacterized 21.1 kda protein in mobd-ri intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P39240 — Uncharacterized 21.1 kDa protein in mobD-ri intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: y05i-like putative transcription factor n-terminal domain and y05i-like putative transcription factor c-terminal domain			STRONGLY_CONSERVED	VOG11015;phrog_1502	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000111	57892	57993	-	33			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	VOGDB:VOG32829 — REFSEQ hypothetical protein	NONE	MODERATE	REVIEW_CALLER_SPECIFIC	NONE				STRONGLY_CONSERVED	VOG32829	VOGDB	1	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000112	58049	58165	-	38			FUNCTIONAL_CLASS_ONLY	Protein domain detected; full function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_2758	NONE	HIGH	NONE	NONE	Detected domain evidence: family of unknown function (duf7438)			STRONGLY_CONSERVED	VOG15274;VOG50203;VOG53611;phrog_2758	PHROGs;Pfam;VOGDB	3	0	False	A conserved domain was detected, but it does not establish the complete protein function.	accepted evidence supports domain architecture or a broad functional category, but not a complete protein function.
PM_000113	58155	58349	-	64	y05K		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 7.6 kda protein in mobd-ri intergenic region	uncharacterized 7.6 kda protein in mobd-ri intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P39238 — Uncharacterized 7.6 kDa protein in mobD-ri intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: family of unknown function (duf7438)			STRONGLY_CONSERVED	VOG02493;VOG53943;phrog_653	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000114	58352	58534	-	60	y05L		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 6.8 kda protein in mobd-ri intergenic region	uncharacterized 6.8 kda protein in mobd-ri intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P39237 — Uncharacterized 6.8 kDa protein in mobD-ri intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: family of unknown function (duf7438)			STRONGLY_CONSERVED	VOG02493;VOG28888;VOG53943;phrog_653	PHROGs;Pfam;Swiss-Prot;VOGDB	4	1	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000115	58534	58722	-	62	y05M		KNOWN_FUNCTION	Specific function strongly supported	uncharacterized 7.1 kda protein in mobd-ri intergenic region	uncharacterized 7.1 kda protein in mobd-ri intergenic region	HIGH	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	2	Curated and independently corroborated function	Swiss-Prot:P39236 — Uncharacterized 7.1 kDa protein in mobD-ri intergenic region	NONE	HIGH	NONE	NONE				STRONGLY_CONSERVED	VOG50333;phrog_3024	PHROGs;Swiss-Prot;VOGDB	3	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	STRONG VOGDB informative evidence; STRONG Swiss-Prot informative evidence; independent agreeing source corroboration; no accepted strong conflict.
PM_000116	58819	59205	-	128	y05O		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 14.6 kda protein in mobd-ri intergenic region	uncharacterized 14.6 kda protein in mobd-ri intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P13303 — Uncharacterized 14.6 kDa protein in mobD-ri intergenic region	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: family of unknown function (duf5856)	transcription regulation		STRONGLY_CONSERVED	VOG41653;phrog_858	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000117	59202	59495	-	97	rI		PROBABLE_FUNCTION	Likely function supported by evidence	antiholin	antiholin	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P13304 — Antiholin {ECO:0000255|HAMAP-Rule:MF_04105}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: t4-like virus antiholin family	XhXp; lysis		STRONGLY_CONSERVED	VOG13246;phrog_1246	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000118	59508	59720	-	70	y05Q		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 8.3 kda protein in ri-tk intergenic region	uncharacterized 8.3 kda protein in ri-tk intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P13305 — Uncharacterized 8.3 kDa protein in ri-tk intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: bacteriophage t4 protein y05q			STRONGLY_CONSERVED	VOG14708;VOG39779;phrog_1826;phrog_9405	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000119	59763	60344	-	193	TK		PROBABLE_FUNCTION	Likely function supported by evidence	thymidine kinase	thymidine kinase	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P13300 — Thymidine kinase	NONE	HIGH	NONE	NONE	Detected domain evidence: thymidine kinase	XhXr; other		STRONGLY_CONSERVED	VOG13719;VOG57789;phrog_35515;phrog_592	PHROGs;Pfam;Swiss-Prot;VOGDB	4	28	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000120	60346	60534	-	62	y06A		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 7.2 kda protein in tk-vs intergenic region	uncharacterized 7.2 kda protein in tk-vs intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P13306 — Uncharacterized 7.2 kDa protein in tk-vs intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: family of unknown function (duf7438)			STRONGLY_CONSERVED	VOG02493;VOG46245;VOG53943;phrog_653	PHROGs;Pfam;Swiss-Prot;VOGDB	4	1	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000121	60531	60722	-	63	y06B		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 7.1 kda protein in tk-vs intergenic region	uncharacterized 7.1 kda protein in tk-vs intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P13307 — Uncharacterized 7.1 kDa protein in tk-vs intergenic region	REVIEW_REQUIRED	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED	Detected domain evidence: family of unknown function (duf7438)			STRONGLY_CONSERVED	VOG02493;VOG16584;VOG53943;phrog_653	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
